year,state,crime_rate,unemployment_rate,divorce_rate_per_1000_people,homeownership_rate,minimum_wage_effective,cpi_average,inflation_rate,avg_wage_index,poverty_rate,education_per_capita,welfare_per_capita
1985,West Virginia,166.0,13.2,4.9222,75.9,3.35,107.6,3.5,16822.51,27.7,838.3422459893048,410.6951871657754
1986,West Virginia,164.5,12.0,4.8667,76.4,3.35,109.6,1.9,17321.82,27.4,868.6084142394822,453.3980582524272
1987,West Virginia,137.3,11.0,4.8111,72.5,3.35,113.6,3.7,18426.51,26.6,883.1973898858075,539.4235997824904
1988,West Virginia,131.4,9.9,4.7556,73.2,3.35,118.3,4.1,19334.04,24.7,899.2324561403509,508.2236842105263
1989,West Virginia,146.7,8.7,4.7,74.8,3.35,124.0,4.8,20099.55,22.9,944.8313985627419,524.5439469320066
1990,West Virginia,169.3,8.6,4.7,72.0,3.35,130.7,5.4,21027.98,22.4,987.0607919687675,601.7289459007251
1991,West Virginia,191.0,10.6,4.6429,72.4,3.8,136.2,4.2,21811.6,22.4,1108.5793871866297,684.4568245125348
1992,West Virginia,211.5,11.2,4.5857,73.3,4.25,140.3,3.0,22935.42,22.3,1253.8975501113584,313.3073496659243
1993,West Virginia,208.4,10.3,4.5286,73.3,4.25,144.5,3.0,23132.67,21.5,1348.0533926585094,328.25361512791994
1994,West Virginia,215.8,8.8,4.4714,73.7,4.25,148.2,2.6,23753.53,21.1,1365.869927737632,325.4030016675931
1995,West Virginia,210.2,8.0,4.4143,73.1,4.25,152.4,2.8,24705.66,19.5,1453.026096612993,360.07773459189343
1996,West Virginia,210.1,7.7,4.3571,74.3,4.25,156.9,2.9,25913.9,17.5,1480.8546059933408,339.73362930077695
1997,West Virginia,218.7,7.0,4.3,74.6,4.75,160.5,2.3,27426.0,16.1,1548.6141906873613,313.7472283813747
1998,West Virginia,248.6,6.7,4.2,74.8,5.15,163.0,1.6,28861.44,15.1,1596.731301939058,291.41274238227146
1999,West Virginia,350.7,6.5,4.1,74.8,5.15,166.6,2.2,30469.84,14.4,1684.1726618705038,287.3270614277809
2000,West Virginia,316.5,5.6,4.0,75.9,5.15,172.2,3.4,32154.82,14.3,1768.2346430547868,318.2069728832319
2001,West Virginia,279.6,5.4,4.0,76.4,5.15,177.1,2.8,32921.92,14.5,1829.905503057254,354.0856031128405
2002,West Virginia,233.9,6.5,3.9,77.2,5.15,179.9,1.6,33252.09,14.6,1972.1511951083937,422.29016120066706
2003,West Virginia,255.4,6.6,3.8,78.1,5.15,184.0,2.3,34064.95,14.9,2097.8357380688126,470.92119866814653
2004,West Virginia,281.9,5.8,3.7,80.3,5.15,188.9,2.7,35648.55,14.8,2093.12257348863,336.1064891846922
2005,West Virginia,273.9,5.5,3.6,81.3,5.15,195.3,3.4,36952.94,13.9,2190.9645232815965,297.450110864745
2006,West Virginia,281.2,5.2,3.7,78.4,5.15,201.6,3.2,38651.41,13.1,2387.825124515772,281.62700608743774
2007,West Virginia,276.8,4.8,3.6,77.6,5.85,207.342,2.9,40405.48,12.4,2527.7194919933736,317.7802319160685
2008,West Virginia,275.9,4.7,3.5,77.8,6.55,215.303,3.8,41334.97,12.0,2600.0550964187332,331.0192837465565
2009,West Virginia,305.2,8.3,3.5,78.7,7.25,214.537,-0.4,40711.61,11.6,2711.0439560439563,380.4395604395604
2010,West Virginia,301.2,8.7,3.6,79.0,7.25,218.056,1.6,41673.83,12.0,2861.0032362459547,569.4714131607335
2011,West Virginia,296.3,7.8,3.6,78.7,7.25,224.939,3.2,42979.61,12.3,3037.102854065697,574.6903607969845
2012,West Virginia,320.1,7.2,3.4,75.8,7.25,229.594,2.1,44321.67,13.1,2995.907377490576,504.84652665589664
2013,West Virginia,305.2,6.7,3.3,76.8,7.25,232.957,1.5,44888.16,13.7,2978.2210242587603,518.7601078167115
2014,West Virginia,316.4,6.5,3.2,75.6,7.25,236.736,1.6,46481.52,14.0,2951.7017828200974,448.83846569421934
2015,West Virginia,347.5,6.6,3.1,74.9,8.0,237.017,0.1,48098.63,18.0,2916.006511123169,672.4905046120456
2016,West Virginia,362.7,6.1,3.01,74.8,8.75,240.007,1.3,48642.15,17.9,2955.4039301310045,734.6615720524018
2017,West Virginia,361.2,5.2,2.9,75.1,8.75,245.12,2.1,50321.89,18.5,2994.2825728422213,704.8927982407916
2018,West Virginia,299.9,5.2,2.9,74.7,8.75,251.107,2.4,52145.8,17.4,2883.4440753045405,744.4075304540421
2019,West Virginia,316.6,4.9,2.7,75.6,8.75,255.657,1.8,54099.99,16.2,2923.1197771587745,642.7855153203343
1984,Wyoming,242.1,6.3,4.9778,68.8,3.35,103.9,4.3,16135.07,17.1,1703.4557235421166,400.8639308855291
1985,Wyoming,256.8,7.0,4.9222,73.2,3.35,107.6,3.5,16822.51,16.8,1755.844155844156,394.15584415584414
1986,Wyoming,293.1,8.6,4.8667,72.0,3.35,109.6,1.9,17321.82,15.6,1863.4782608695652,455.65217391304344
1987,Wyoming,283.1,8.1,4.8111,68.9,3.35,113.6,3.7,18426.51,14.8,1732.532751091703,520.7423580786026
1988,Wyoming,314.0,6.5,4.7556,67.8,3.35,118.3,4.1,19334.04,14.2,1691.9037199124728,392.3413566739606
1989,Wyoming,258.3,6.1,4.7,69.6,3.35,124.0,4.8,20099.55,13.0,1666.3736263736264,409.01098901098896
1990,Wyoming,301.4,5.1,4.7,68.9,3.35,130.7,5.4,21027.98,13.3,1749.339207048458,418.0616740088106
1991,Wyoming,310.2,5.0,4.6429,68.7,3.8,136.2,4.2,21811.6,14.0,1860.3938730853392,543.9824945295404
1992,Wyoming,319.5,5.4,4.5857,67.9,4.25,140.3,3.0,22935.42,14.2,1942.0824295010843,319.52277657266814
1993,Wyoming,286.2,5.3,4.5286,67.1,4.25,144.5,3.0,23132.67,13.8,1916.1290322580644,316.5591397849462
1994,Wyoming,272.5,4.9,4.4714,65.8,4.25,148.2,2.6,23753.53,13.3,2011.9402985074628,288.05970149253733
1995,Wyoming,254.2,4.8,4.4143,69.0,4.25,152.4,2.8,24705.66,12.9,2023.678646934461,356.87103594080344
1996,Wyoming,249.7,5.0,4.3571,68.0,4.25,156.9,2.9,25913.9,12.0,2056.394129979036,315.72327044025155
1997,Wyoming,255.2,4.8,4.3,67.6,4.75,160.5,2.3,27426.0,11.3,2092.931392931393,285.86278586278587
1998,Wyoming,247.6,4.8,4.2,70.0,5.15,163.0,1.6,28861.44,10.7,2105.360824742268,257.319587628866
1999,Wyoming,232.5,4.7,4.1,69.8,5.15,166.6,2.2,30469.84,10.3,2208.571428571429,250.0
2000,Wyoming,266.5,3.8,4.0,71.0,5.15,172.2,3.4,32154.82,9.4,2307.894736842105,262.3481781376518
2001,Wyoming,257.6,3.8,4.0,73.5,5.15,177.1,2.8,32921.92,9.1,2487.6267748478704,390.6693711967546
2002,Wyoming,273.4,4.0,3.9,73.0,5.15,179.9,1.6,33252.09,9.0,2617.1026156941653,343.6619718309859
2003,Wyoming,261.7,4.3,3.8,72.9,5.15,184.0,2.3,34064.95,8.9,2777.154308617234,538.877755511022
2004,Wyoming,229.9,3.8,3.7,72.8,5.15,188.9,2.7,35648.55,8.9,2900.1988071570577,470.77534791252486
2005,Wyoming,230.3,3.6,3.6,72.8,5.15,195.3,3.4,36952.94,9.2,3169.169960474308,441.897233201581
2006,Wyoming,253.8,3.0,3.7,73.7,5.15,201.6,3.2,38651.41,9.0,3365.302144249513,391.812865497076
2007,Wyoming,257.1,2.6,3.6,73.2,5.15,207.342,2.9,40405.48,8.9,3939.3881453154877,457.74378585086043
2008,Wyoming,249.7,2.9,3.5,73.3,5.85,215.303,3.8,41334.97,8.6,4290.243902439024,486.8667917448405
2009,Wyoming,219.7,6.3,3.5,73.8,6.55,214.537,-0.4,40711.61,8.8,4602.2058823529405,629.0441176470588
2010,Wyoming,197.9,6.9,3.6,73.4,7.25,218.056,1.6,41673.83,8.8,4434.690265486726,856.637168141593
2011,Wyoming,219.4,6.2,3.6,71.1,7.25,224.939,3.2,42979.61,9.1,4462.78659611993,753.7918871252205
2012,Wyoming,201.3,5.5,3.4,70.3,7.25,229.594,2.1,44321.67,9.4,4631.715771230503,661.1785095320624
2013,Wyoming,207.8,4.8,3.3,70.5,7.25,232.957,1.5,44888.16,9.7,4541.509433962264,587.6500857632934
2014,Wyoming,195.4,4.3,3.2,70.8,7.25,236.736,1.6,46481.52,9.7,4773.584905660377,580.2744425385936
2015,Wyoming,221.6,4.2,3.1,69.9,7.25,237.017,0.1,48098.63,10.6,5102.901023890786,544.3686006825939
2016,Wyoming,244.7,5.4,3.01,70.2,7.25,240.007,1.3,48642.15,10.9,5437.606837606838,613.3333333333334
2017,Wyoming,234.6,4.3,2.9,70.4,7.25,245.12,2.1,50321.89,10.8,5340.172413793104,620.8620689655173
2018,Wyoming,213.8,4.0,2.9,71.1,7.25,251.107,2.4,52145.8,10.7,4799.136442141624,586.5284974093265
2019,Wyoming,217.4,3.7,2.7,71.3,7.25,255.657,1.8,54099.99,9.9,4890.862068965517,584.3103448275862
